,id,activity_name,category_name,start_date,start_date_timestamp,end_date,end_date_timestamp
1400,1400,Work - Social,Value Contribution,Mon Dec 10 09:44:04 GMT+01:00 2018,1544431444230,Mon Dec 10 09:54:04 GMT+01:00 2018,1544432044230
1401,1401,Work - Org,Value Contribution,Mon Dec 10 09:54:04 GMT+01:00 2018,1544432044230,Mon Dec 10 10:05:33 GMT+01:00 2018,1544432733441
1402,1402,Helpful Future,Ease up your life,Mon Dec 10 10:05:33 GMT+01:00 2018,1544432733441,Mon Dec 10 10:23:48 GMT+01:00 2018,1544433828496
1403,1403,Work - Learning,Value Contribution,Mon Dec 10 10:23:48 GMT+01:00 2018,1544433828496,Mon Dec 10 11:00:10 GMT+01:00 2018,1544436010067
1404,1404,Work - Meeting,Value Contribution,Mon Dec 10 11:00:10 GMT+01:00 2018,1544436010067,Mon Dec 10 11:51:34 GMT+01:00 2018,1544439094224
1405,1405,Work - Purpose,Purpose,Mon Dec 10 11:51:34 GMT+01:00 2018,1544439094224,Mon Dec 10 12:53:50 GMT+01:00 2018,1544442830476
1406,1406,WC ,Personal Hygiene,Mon Dec 10 12:53:50 GMT+01:00 2018,1544442830476,Mon Dec 10 13:06:50 GMT+01:00 2018,1544443610476
1407,1407,Moving - Social Media,Transport,Mon Dec 10 13:06:50 GMT+01:00 2018,1544443610476,Mon Dec 10 13:20:50 GMT+01:00 2018,1544444450476
1408,1408,Moving - Analyzing,Transport,Mon Dec 10 13:20:50 GMT+01:00 2018,1544444450476,Mon Dec 10 13:35:50 GMT+01:00 2018,1544445350476
1409,1409,Food - shit,Feeding,Mon Dec 10 13:35:50 GMT+01:00 2018,1544445350476,Mon Dec 10 13:54:50 GMT+01:00 2018,1544446490476
1410,1410,Work - Learning,Value Contribution,Mon Dec 10 13:54:50 GMT+01:00 2018,1544446490476,Mon Dec 10 14:22:20 GMT+01:00 2018,1544448140197
1411,1411,Work - Purpose,Purpose,Mon Dec 10 14:22:20 GMT+01:00 2018,1544448140197,Mon Dec 10 15:29:12 GMT+01:00 2018,1544452152260
1412,1412,Bike,Sport,Mon Dec 10 15:29:12 GMT+01:00 2018,1544452152260,Mon Dec 10 15:53:34 GMT+01:00 2018,1544453614184
1413,1413,University - Purpose,Purpose,Mon Dec 10 15:53:34 GMT+01:00 2018,1544453614184,Mon Dec 10 18:00:49 GMT+01:00 2018,1544461249091
1414,1414,Moving - social,Transport,Mon Dec 10 18:00:49 GMT+01:00 2018,1544461249091,Mon Dec 10 19:23:52 GMT+01:00 2018,1544466232266
1415,1415,Food,Feeding,Mon Dec 10 19:23:52 GMT+01:00 2018,1544466232266,Mon Dec 10 19:55:52 GMT+01:00 2018,1544468152266
1416,1416,Better Now,Ease up your life,Mon Dec 10 19:55:52 GMT+01:00 2018,1544468152266,Mon Dec 10 20:54:52 GMT+01:00 2018,1544471692266
1417,1417,House cleaning,Org & Duty,Mon Dec 10 20:54:52 GMT+01:00 2018,1544471692266,Mon Dec 10 23:24:12 GMT+01:00 2018,1544480652044
1418,1418,Food - Prepare,Feeding,Mon Dec 10 23:24:12 GMT+01:00 2018,1544480652044,Mon Dec 10 23:35:12 GMT+01:00 2018,1544481312044
1419,1419,Series / Docu,Entertainment,Mon Dec 10 23:35:12 GMT+01:00 2018,1544481312044,Tue Dec 11 00:25:39 GMT+01:00 2018,1544484339355
1420,1420,Trello,Personal Adjusting,Tue Dec 11 00:25:39 GMT+01:00 2018,1544484339355,Tue Dec 11 00:41:57 GMT+01:00 2018,1544485317554
1421,1421,WC - learn,Personal Hygiene,Tue Dec 11 00:41:57 GMT+01:00 2018,1544485317554,Tue Dec 11 01:08:10 GMT+01:00 2018,1544486890054
1422,1422,Sleep,Refresh,Tue Dec 11 01:08:10 GMT+01:00 2018,1544486890054,Tue Dec 11 07:07:03 GMT+01:00 2018,1544508423851
1423,1423,WC ,Personal Hygiene,Tue Dec 11 07:07:03 GMT+01:00 2018,1544508423851,Tue Dec 11 07:10:03 GMT+01:00 2018,1544508603851
1424,1424,Learning - Language,Learning,Tue Dec 11 07:10:03 GMT+01:00 2018,1544508603851,Tue Dec 11 07:41:02 GMT+01:00 2018,1544510462272
1425,1425,Learning - Article,Learning,Tue Dec 11 07:41:02 GMT+01:00 2018,1544510462272,Tue Dec 11 08:01:25 GMT+01:00 2018,1544511685186
1426,1426,Food - Prepare,Feeding,Tue Dec 11 08:01:25 GMT+01:00 2018,1544511685186,Tue Dec 11 08:19:25 GMT+01:00 2018,1544512765186
1427,1427,Food,Feeding,Tue Dec 11 08:19:25 GMT+01:00 2018,1544512765186,Tue Dec 11 08:39:17 GMT+01:00 2018,1544513957996
1428,1428,Sport,Sport,Tue Dec 11 08:39:17 GMT+01:00 2018,1544513957996,Tue Dec 11 08:48:17 GMT+01:00 2018,1544514497996
1429,1429,WC ,Personal Hygiene,Tue Dec 11 08:48:17 GMT+01:00 2018,1544514497996,Tue Dec 11 08:56:17 GMT+01:00 2018,1544514977996
1430,1430,Clean,Personal Hygiene,Tue Dec 11 08:56:17 GMT+01:00 2018,1544514977996,Tue Dec 11 09:14:32 GMT+01:00 2018,1544516072572
1431,1431,Walking ,Sport,Tue Dec 11 09:14:32 GMT+01:00 2018,1544516072572,Tue Dec 11 09:23:32 GMT+01:00 2018,1544516612572
1432,1432,Wasted - Moving,Wasted Time,Tue Dec 11 09:23:32 GMT+01:00 2018,1544516612572,Tue Dec 11 09:36:32 GMT+01:00 2018,1544517392572
1433,1433,Moving - learn,Transport,Tue Dec 11 09:36:32 GMT+01:00 2018,1544517392572,Tue Dec 11 09:47:32 GMT+01:00 2018,1544518052572
1434,1434,Work - Meeting,Value Contribution,Tue Dec 11 09:47:32 GMT+01:00 2018,1544518052572,Tue Dec 11 10:12:32 GMT+01:00 2018,1544519552572
1435,1435,Work - Purpose,Purpose,Tue Dec 11 10:12:32 GMT+01:00 2018,1544519552572,Tue Dec 11 11:58:16 GMT+01:00 2018,1544525896141
1436,1436,Moving - youtube,Transport,Tue Dec 11 11:58:16 GMT+01:00 2018,1544525896141,Tue Dec 11 12:16:16 GMT+01:00 2018,1544526976141
1437,1437,Moving - Social Media,Transport,Tue Dec 11 12:16:16 GMT+01:00 2018,1544526976141,Tue Dec 11 12:26:16 GMT+01:00 2018,1544527576141
1438,1438,Food - Prepare,Feeding,Tue Dec 11 12:26:16 GMT+01:00 2018,1544527576141,Tue Dec 11 12:38:16 GMT+01:00 2018,1544528296141
1439,1439,Food,Feeding,Tue Dec 11 12:38:16 GMT+01:00 2018,1544528296141,Tue Dec 11 12:54:16 GMT+01:00 2018,1544529256141
1440,1440,Work - Social,Value Contribution,Tue Dec 11 12:54:16 GMT+01:00 2018,1544529256141,Tue Dec 11 13:05:16 GMT+01:00 2018,1544529916141
1441,1441,Work - Purpose,Purpose,Tue Dec 11 13:05:16 GMT+01:00 2018,1544529916141,Tue Dec 11 13:48:17 GMT+01:00 2018,1544532497093
1442,1442,Better Now,Ease up your life,Tue Dec 11 13:48:17 GMT+01:00 2018,1544532497093,Tue Dec 11 14:16:17 GMT+01:00 2018,1544534177093
1443,1443,Work - Purpose,Purpose,Tue Dec 11 14:16:17 GMT+01:00 2018,1544534177093,Tue Dec 11 15:09:20 GMT+01:00 2018,1544537360819
1444,1444,Work - Purpose,Purpose,Tue Dec 11 15:09:20 GMT+01:00 2018,1544537360819,Tue Dec 11 15:41:36 GMT+01:00 2018,1544539296470
1445,1445,Bike,Sport,Tue Dec 11 15:41:36 GMT+01:00 2018,1544539296470,Tue Dec 11 16:00:36 GMT+01:00 2018,1544540436470
1446,1446,Food - shit,Feeding,Tue Dec 11 16:00:36 GMT+01:00 2018,1544540436470,Tue Dec 11 16:10:32 GMT+01:00 2018,1544541032657
1447,1447,University - Purpose,Purpose,Tue Dec 11 16:10:32 GMT+01:00 2018,1544541032657,Tue Dec 11 16:20:32 GMT+01:00 2018,1544541632657
1448,1448,Purpose - Learning,Purpose,Tue Dec 11 16:20:32 GMT+01:00 2018,1544541632657,Tue Dec 11 18:36:42 GMT+01:00 2018,1544549802484
1449,1449,Moving - social,Transport,Tue Dec 11 18:36:42 GMT+01:00 2018,1544549802484,Tue Dec 11 18:49:42 GMT+01:00 2018,1544550582484
1450,1450,Enjoying the moment ,Refresh,Tue Dec 11 18:49:42 GMT+01:00 2018,1544550582484,Tue Dec 11 19:26:42 GMT+01:00 2018,1544552802484
1451,1451,Social - girl,Social - Persist,Tue Dec 11 19:26:42 GMT+01:00 2018,1544552802484,Tue Dec 11 19:51:55 GMT+01:00 2018,1544554315599
1452,1452,Purpose - Transpose Knowledge,Purpose,Tue Dec 11 19:51:55 GMT+01:00 2018,1544554315599,Tue Dec 11 20:12:50 GMT+01:00 2018,1544555570727
1453,1453,Food,Feeding,Tue Dec 11 20:12:50 GMT+01:00 2018,1544555570727,Tue Dec 11 20:37:07 GMT+01:00 2018,1544557027445
1454,1454,Social - care of others ,Social - Persist,Tue Dec 11 20:37:07 GMT+01:00 2018,1544557027445,Tue Dec 11 21:13:07 GMT+01:00 2018,1544559187445
1455,1455,Purpose - Learning,Purpose,Tue Dec 11 21:13:07 GMT+01:00 2018,1544559187445,Wed Dec 12 00:40:44 GMT+01:00 2018,1544571644263
1456,1456,Sleep,Refresh,Wed Dec 12 00:40:44 GMT+01:00 2018,1544571644263,Wed Dec 12 07:33:17 GMT+01:00 2018,1544596397323
1457,1457,WC ,Personal Hygiene,Wed Dec 12 07:33:17 GMT+01:00 2018,1544596397323,Wed Dec 12 07:39:17 GMT+01:00 2018,1544596757323
1458,1458,Moving - social,Transport,Wed Dec 12 07:39:17 GMT+01:00 2018,1544596757323,Wed Dec 12 08:39:52 GMT+01:00 2018,1544600392581
1459,1459,Food - Prepare,Feeding,Wed Dec 12 08:39:52 GMT+01:00 2018,1544600392581,Wed Dec 12 08:45:52 GMT+01:00 2018,1544600752581
1460,1460,Food,Feeding,Wed Dec 12 08:45:52 GMT+01:00 2018,1544600752581,Wed Dec 12 08:57:52 GMT+01:00 2018,1544601472581
1461,1461,Clean,Personal Hygiene,Wed Dec 12 08:57:52 GMT+01:00 2018,1544601472581,Wed Dec 12 09:05:28 GMT+01:00 2018,1544601928208
1462,1462,Moving - learn,Transport,Wed Dec 12 09:05:28 GMT+01:00 2018,1544601928208,Wed Dec 12 09:35:28 GMT+01:00 2018,1544603728208
1463,1463,Learning - university,Learning,Wed Dec 12 09:35:28 GMT+01:00 2018,1544603728208,Wed Dec 12 09:55:28 GMT+01:00 2018,1544604928208
1464,1464,University - Task ,Learning,Wed Dec 12 09:55:28 GMT+01:00 2018,1544604928208,Wed Dec 12 11:10:27 GMT+01:00 2018,1544609427211
1465,1465,Moving - social,Transport,Wed Dec 12 11:10:27 GMT+01:00 2018,1544609427211,Wed Dec 12 11:38:27 GMT+01:00 2018,1544611107211
1466,1466,Purpose - Transpose Knowledge,Purpose,Wed Dec 12 11:38:27 GMT+01:00 2018,1544611107211,Wed Dec 12 11:49:27 GMT+01:00 2018,1544611767211
1467,1467,Bike,Sport,Wed Dec 12 11:49:27 GMT+01:00 2018,1544611767211,Wed Dec 12 12:17:42 GMT+01:00 2018,1544613462653
1468,1468,Walking ,Sport,Wed Dec 12 12:17:42 GMT+01:00 2018,1544613462653,Wed Dec 12 12:29:42 GMT+01:00 2018,1544614182653
1469,1469,Work - Social,Value Contribution,Wed Dec 12 12:29:42 GMT+01:00 2018,1544614182653,Wed Dec 12 12:53:48 GMT+01:00 2018,1544615628343
1470,1470,Work - Social,Value Contribution,Wed Dec 12 12:53:48 GMT+01:00 2018,1544615628343,Wed Dec 12 13:38:48 GMT+01:00 2018,1544618328343
1471,1471,Food,Feeding,Wed Dec 12 13:38:48 GMT+01:00 2018,1544618328343,Wed Dec 12 14:40:48 GMT+01:00 2018,1544622048343
1472,1472,Celebration - Bar ,Social - New,Wed Dec 12 14:40:48 GMT+01:00 2018,1544622048343,Wed Dec 12 22:10:22 GMT+01:00 2018,1544649022727
1473,1473,Work - Social,Value Contribution,Wed Dec 12 22:10:22 GMT+01:00 2018,1544649022727,Wed Dec 12 22:51:15 GMT+01:00 2018,1544651475091
1474,1474,Moving - Analyzing,Transport,Wed Dec 12 22:51:15 GMT+01:00 2018,1544651475091,Wed Dec 12 22:59:15 GMT+01:00 2018,1544651955091
1475,1475,House cleaning,Org & Duty,Wed Dec 12 22:59:15 GMT+01:00 2018,1544651955091,Wed Dec 12 23:25:15 GMT+01:00 2018,1544653515091
1476,1476,Clean,Personal Hygiene,Wed Dec 12 23:25:15 GMT+01:00 2018,1544653515091,Wed Dec 12 23:48:15 GMT+01:00 2018,1544654895091
1477,1477,Sleep,Refresh,Wed Dec 12 23:48:15 GMT+01:00 2018,1544654895091,Thu Dec 13 10:36:51 GMT+01:00 2018,1544693811163
1478,1478,Learning - Language,Learning,Thu Dec 13 10:36:51 GMT+01:00 2018,1544693811163,Thu Dec 13 10:51:51 GMT+01:00 2018,1544694711163
1479,1479,WC ,Personal Hygiene,Thu Dec 13 10:51:51 GMT+01:00 2018,1544694711163,Thu Dec 13 10:55:51 GMT+01:00 2018,1544694951163
1480,1480,Sport,Sport,Thu Dec 13 10:55:51 GMT+01:00 2018,1544694951163,Thu Dec 13 11:00:51 GMT+01:00 2018,1544695251163
1481,1481,Social - Media,Social - Persist,Thu Dec 13 11:00:51 GMT+01:00 2018,1544695251163,Thu Dec 13 11:05:51 GMT+01:00 2018,1544695551163
1482,1482,Food - Prepare,Feeding,Thu Dec 13 11:05:51 GMT+01:00 2018,1544695551163,Thu Dec 13 11:14:17 GMT+01:00 2018,1544696057155
1483,1483,Food,Feeding,Thu Dec 13 11:14:17 GMT+01:00 2018,1544696057155,Thu Dec 13 11:21:17 GMT+01:00 2018,1544696477155
1484,1484,Learning - Article,Learning,Thu Dec 13 11:21:17 GMT+01:00 2018,1544696477155,Thu Dec 13 11:41:37 GMT+01:00 2018,1544697697855
1485,1485,Youtube,Entertainment,Thu Dec 13 11:41:37 GMT+01:00 2018,1544697697855,Thu Dec 13 12:10:24 GMT+01:00 2018,1544699424900
1486,1486,Better Now,Ease up your life,Thu Dec 13 12:10:24 GMT+01:00 2018,1544699424900,Thu Dec 13 13:26:24 GMT+01:00 2018,1544703984900
1487,1487,Food - Prepare,Feeding,Thu Dec 13 13:26:24 GMT+01:00 2018,1544703984900,Thu Dec 13 13:34:24 GMT+01:00 2018,1544704464900
1488,1488,Purpose - Learning,Purpose,Thu Dec 13 13:34:24 GMT+01:00 2018,1544704464900,Thu Dec 13 13:47:19 GMT+01:00 2018,1544705239224
1489,1489,Better Now,Ease up your life,Thu Dec 13 13:47:19 GMT+01:00 2018,1544705239224,Thu Dec 13 14:24:36 GMT+01:00 2018,1544707476213
1490,1490,Purpose - Learning,Purpose,Thu Dec 13 14:24:36 GMT+01:00 2018,1544707476213,Thu Dec 13 15:22:56 GMT+01:00 2018,1544710976232
1491,1491,Purpose - Learning,Purpose,Thu Dec 13 15:22:56 GMT+01:00 2018,1544710976232,Thu Dec 13 15:35:58 GMT+01:00 2018,1544711758310
1492,1492,Food - Prepare,Feeding,Thu Dec 13 15:35:58 GMT+01:00 2018,1544711758310,Thu Dec 13 15:48:58 GMT+01:00 2018,1544712538310
1493,1493,Food,Feeding,Thu Dec 13 15:48:58 GMT+01:00 2018,1544712538310,Thu Dec 13 15:51:58 GMT+01:00 2018,1544712718310
1494,1494,Series / Docu,Entertainment,Thu Dec 13 15:51:58 GMT+01:00 2018,1544712718310,Thu Dec 13 16:17:45 GMT+01:00 2018,1544714265194
1495,1495,Purpose - Creation,Purpose,Thu Dec 13 16:17:45 GMT+01:00 2018,1544714265194,Thu Dec 13 17:23:53 GMT+01:00 2018,1544718233331
1496,1496,Series / Docu,Entertainment,Thu Dec 13 17:23:53 GMT+01:00 2018,1544718233331,Thu Dec 13 18:20:23 GMT+01:00 2018,1544721623066
1497,1497,Youtube,Entertainment,Thu Dec 13 18:20:23 GMT+01:00 2018,1544721623066,Thu Dec 13 19:03:47 GMT+01:00 2018,1544724227459
1498,1498,Social - girl,Social - Persist,Thu Dec 13 19:03:47 GMT+01:00 2018,1544724227459,Thu Dec 13 19:36:40 GMT+01:00 2018,1544726200209
1499,1499,Food - Prepare,Feeding,Thu Dec 13 19:36:40 GMT+01:00 2018,1544726200209,Thu Dec 13 19:43:40 GMT+01:00 2018,1544726620209
1500,1500,Food,Feeding,Thu Dec 13 19:43:40 GMT+01:00 2018,1544726620209,Thu Dec 13 20:04:40 GMT+01:00 2018,1544727880209
1501,1501,Social - Family,Social - Important,Thu Dec 13 20:04:40 GMT+01:00 2018,1544727880209,Thu Dec 13 20:17:40 GMT+01:00 2018,1544728660209
1502,1502,Analyzing,Personal Adjusting,Thu Dec 13 20:17:40 GMT+01:00 2018,1544728660209,Thu Dec 13 21:15:30 GMT+01:00 2018,1544732130497
1503,1503,Health - bad,Wasted Time,Thu Dec 13 21:15:30 GMT+01:00 2018,1544732130497,Thu Dec 13 21:18:30 GMT+01:00 2018,1544732310497
1504,1504,Social - girl,Social - Persist,Thu Dec 13 21:18:30 GMT+01:00 2018,1544732310497,Thu Dec 13 22:04:57 GMT+01:00 2018,1544735097021
1505,1505,Movies,Entertainment,Thu Dec 13 22:04:57 GMT+01:00 2018,1544735097021,Thu Dec 13 23:42:57 GMT+01:00 2018,1544740977021
1506,1506,Clean,Personal Hygiene,Thu Dec 13 23:42:57 GMT+01:00 2018,1544740977021,Thu Dec 13 23:52:57 GMT+01:00 2018,1544741577021
1507,1507,Social - Close,Social - Persist,Thu Dec 13 23:52:57 GMT+01:00 2018,1544741577021,Fri Dec 14 00:19:57 GMT+01:00 2018,1544743197021
1508,1508,Sleep,Refresh,Fri Dec 14 00:19:57 GMT+01:00 2018,1544743197021,Fri Dec 14 08:36:20 GMT+01:00 2018,1544772980095
1509,1509,Clean,Personal Hygiene,Fri Dec 14 08:36:20 GMT+01:00 2018,1544772980095,Fri Dec 14 08:50:20 GMT+01:00 2018,1544773820095
1510,1510,Food - Prepare,Feeding,Fri Dec 14 08:50:20 GMT+01:00 2018,1544773820095,Fri Dec 14 09:05:20 GMT+01:00 2018,1544774720095
1511,1511,Food,Feeding,Fri Dec 14 09:05:20 GMT+01:00 2018,1544774720095,Fri Dec 14 09:15:20 GMT+01:00 2018,1544775320095
1512,1512,Wasted - Moving,Wasted Time,Fri Dec 14 09:15:20 GMT+01:00 2018,1544775320095,Fri Dec 14 09:41:20 GMT+01:00 2018,1544776880095
1513,1513,Work - Org,Value Contribution,Fri Dec 14 09:41:20 GMT+01:00 2018,1544776880095,Fri Dec 14 09:58:20 GMT+01:00 2018,1544777900095
1514,1514,Work - Social,Value Contribution,Fri Dec 14 09:58:20 GMT+01:00 2018,1544777900095,Fri Dec 14 10:11:20 GMT+01:00 2018,1544778680095
1515,1515,Work - Purpose,Purpose,Fri Dec 14 10:11:20 GMT+01:00 2018,1544778680095,Fri Dec 14 12:33:37 GMT+01:00 2018,1544787217970
1516,1516,Social - Family,Social - Important,Fri Dec 14 12:33:37 GMT+01:00 2018,1544787217970,Fri Dec 14 12:51:37 GMT+01:00 2018,1544788297970
1517,1517,Social - care of others ,Social - Persist,Fri Dec 14 12:51:37 GMT+01:00 2018,1544788297970,Fri Dec 14 13:11:37 GMT+01:00 2018,1544789497970
1518,1518,Better Now,Ease up your life,Fri Dec 14 13:11:37 GMT+01:00 2018,1544789497970,Fri Dec 14 13:27:37 GMT+01:00 2018,1544790457970
1519,1519,moving  - groceries,Shopping,Fri Dec 14 13:27:37 GMT+01:00 2018,1544790457970,Fri Dec 14 13:50:12 GMT+01:00 2018,1544791812083
1520,1520,Food - Prepare,Feeding,Fri Dec 14 13:50:12 GMT+01:00 2018,1544791812083,Fri Dec 14 14:04:12 GMT+01:00 2018,1544792652083
1521,1521,Food,Feeding,Fri Dec 14 14:04:12 GMT+01:00 2018,1544792652083,Fri Dec 14 14:23:12 GMT+01:00 2018,1544793792083
1522,1522,Work - Purpose,Purpose,Fri Dec 14 14:23:12 GMT+01:00 2018,1544793792083,Fri Dec 14 14:52:42 GMT+01:00 2018,1544795562621
1523,1523,Better Now,Ease up your life,Fri Dec 14 14:52:42 GMT+01:00 2018,1544795562621,Fri Dec 14 15:15:24 GMT+01:00 2018,1544796924036
1524,1524,Trello,Personal Adjusting,Fri Dec 14 15:15:24 GMT+01:00 2018,1544796924036,Fri Dec 14 15:31:24 GMT+01:00 2018,1544797884036
1525,1525,Work - Purpose,Purpose,Fri Dec 14 15:31:24 GMT+01:00 2018,1544797884036,Fri Dec 14 17:00:37 GMT+01:00 2018,1544803237234
1526,1526,Better Now,Ease up your life,Fri Dec 14 17:00:37 GMT+01:00 2018,1544803237234,Fri Dec 14 17:59:30 GMT+01:00 2018,1544806770955
1527,1527,Bike,Sport,Fri Dec 14 17:59:30 GMT+01:00 2018,1544806770955,Fri Dec 14 18:29:19 GMT+01:00 2018,1544808559238
1528,1528,Series / Docu,Entertainment,Fri Dec 14 18:29:19 GMT+01:00 2018,1544808559238,Fri Dec 14 20:06:19 GMT+01:00 2018,1544814379238
1529,1529,Food - Prepare,Feeding,Fri Dec 14 20:06:19 GMT+01:00 2018,1544814379238,Fri Dec 14 20:21:19 GMT+01:00 2018,1544815279238
1530,1530,Food,Feeding,Fri Dec 14 20:21:19 GMT+01:00 2018,1544815279238,Fri Dec 14 20:43:21 GMT+01:00 2018,1544816601263
1531,1531,Food - shit,Feeding,Fri Dec 14 20:43:21 GMT+01:00 2018,1544816601263,Fri Dec 14 20:50:21 GMT+01:00 2018,1544817021263
1532,1532,Youtube,Entertainment,Fri Dec 14 20:50:21 GMT+01:00 2018,1544817021263,Fri Dec 14 21:10:21 GMT+01:00 2018,1544818221263
1533,1533,Purpose - Transpose Knowledge,Purpose,Fri Dec 14 21:10:21 GMT+01:00 2018,1544818221263,Fri Dec 14 21:41:19 GMT+01:00 2018,1544820079165
1534,1534,Social - Media,Social - Persist,Fri Dec 14 21:41:19 GMT+01:00 2018,1544820079165,Fri Dec 14 22:06:41 GMT+01:00 2018,1544821601190
1535,1535,Moving - learn,Transport,Fri Dec 14 22:06:41 GMT+01:00 2018,1544821601190,Fri Dec 14 22:46:41 GMT+01:00 2018,1544824001190
1536,1536,Celebration - Bar ,Social - New,Fri Dec 14 22:46:41 GMT+01:00 2018,1544824001190,Sat Dec 15 01:50:02 GMT+01:00 2018,1544835002121
1537,1537,Health - bad,Wasted Time,Sat Dec 15 01:50:02 GMT+01:00 2018,1544835002121,Sat Dec 15 01:52:02 GMT+01:00 2018,1544835122121
1538,1538,Moving - social,Transport,Sat Dec 15 01:52:02 GMT+01:00 2018,1544835122121,Sat Dec 15 02:33:02 GMT+01:00 2018,1544837582121
1539,1539,Series / Docu,Entertainment,Sat Dec 15 02:33:02 GMT+01:00 2018,1544837582121,Sat Dec 15 04:12:09 GMT+01:00 2018,1544843529179
1540,1540,Clean,Personal Hygiene,Sat Dec 15 04:12:09 GMT+01:00 2018,1544843529179,Sat Dec 15 04:32:09 GMT+01:00 2018,1544844729179
1541,1541,Social - Close,Social - Persist,Sat Dec 15 04:32:09 GMT+01:00 2018,1544844729179,Sat Dec 15 05:07:09 GMT+01:00 2018,1544846829179
1542,1542,Sleep,Refresh,Sat Dec 15 05:07:09 GMT+01:00 2018,1544846829179,Sat Dec 15 12:27:16 GMT+01:00 2018,1544873236407
1543,1543,Trello,Personal Adjusting,Sat Dec 15 12:27:16 GMT+01:00 2018,1544873236407,Sat Dec 15 12:45:41 GMT+01:00 2018,1544874341179
1544,1544,Social - girl,Social - Persist,Sat Dec 15 12:45:41 GMT+01:00 2018,1544874341179,Sat Dec 15 12:53:41 GMT+01:00 2018,1544874821179
1545,1545,Learning - Language,Learning,Sat Dec 15 12:53:41 GMT+01:00 2018,1544874821179,Sat Dec 15 13:19:08 GMT+01:00 2018,1544876348184
1546,1546,Social - Close,Social - Persist,Sat Dec 15 13:19:08 GMT+01:00 2018,1544876348184,Sat Dec 15 13:31:08 GMT+01:00 2018,1544877068184
1547,1547,WC ,Personal Hygiene,Sat Dec 15 13:31:08 GMT+01:00 2018,1544877068184,Sat Dec 15 13:38:08 GMT+01:00 2018,1544877488184
1548,1548,Clean,Personal Hygiene,Sat Dec 15 13:38:08 GMT+01:00 2018,1544877488184,Sat Dec 15 13:49:08 GMT+01:00 2018,1544878148184
1549,1549,Better Now,Ease up your life,Sat Dec 15 13:49:08 GMT+01:00 2018,1544878148184,Sat Dec 15 14:02:08 GMT+01:00 2018,1544878928184
1550,1550,Purpose - Learning,Purpose,Sat Dec 15 14:02:08 GMT+01:00 2018,1544878928184,Sat Dec 15 15:15:58 GMT+01:00 2018,1544883358329
1551,1551,Purpose - Transpose Knowledge,Purpose,Sat Dec 15 15:15:58 GMT+01:00 2018,1544883358329,Sat Dec 15 15:24:58 GMT+01:00 2018,1544883898329
1552,1552,Wasted,Wasted Time,Sat Dec 15 15:24:58 GMT+01:00 2018,1544883898329,Sat Dec 15 16:16:35 GMT+01:00 2018,1544886995424
1553,1553,Helpful Future,Ease up your life,Sat Dec 15 16:16:35 GMT+01:00 2018,1544886995424,Sat Dec 15 17:20:30 GMT+01:00 2018,1544890830084
1554,1554,Moving - Social Media,Transport,Sat Dec 15 17:20:30 GMT+01:00 2018,1544890830084,Sat Dec 15 17:37:02 GMT+01:00 2018,1544891822425
1555,1555,Moving - social,Transport,Sat Dec 15 17:37:02 GMT+01:00 2018,1544891822425,Sat Dec 15 18:50:03 GMT+01:00 2018,1544896203248
1556,1556,Food - restaurant,Feeding,Sat Dec 15 18:50:03 GMT+01:00 2018,1544896203248,Sat Dec 15 19:04:03 GMT+01:00 2018,1544897043248
1557,1557,Social - girl,Social - Persist,Sat Dec 15 19:04:03 GMT+01:00 2018,1544897043248,Sat Dec 15 20:21:34 GMT+01:00 2018,1544901694611
1558,1558,Moving - social,Transport,Sat Dec 15 20:21:34 GMT+01:00 2018,1544901694611,Sat Dec 15 21:00:34 GMT+01:00 2018,1544904034611
1559,1559,moving  - groceries,Shopping,Sat Dec 15 21:00:34 GMT+01:00 2018,1544904034611,Sat Dec 15 21:25:50 GMT+01:00 2018,1544905550444
1560,1560,Moving - social,Transport,Sat Dec 15 21:25:50 GMT+01:00 2018,1544905550444,Sat Dec 15 21:49:52 GMT+01:00 2018,1544906992998
1561,1561,Social - Media,Social - Persist,Sat Dec 15 21:49:52 GMT+01:00 2018,1544906992998,Sat Dec 15 22:00:52 GMT+01:00 2018,1544907652998
1562,1562,Social - girl,Social - Persist,Sat Dec 15 22:00:52 GMT+01:00 2018,1544907652998,Sat Dec 15 22:15:52 GMT+01:00 2018,1544908552998
1563,1563,Food - Prepare,Feeding,Sat Dec 15 22:15:52 GMT+01:00 2018,1544908552998,Sat Dec 15 22:52:52 GMT+01:00 2018,1544910772998
1564,1564,Food,Feeding,Sat Dec 15 22:52:52 GMT+01:00 2018,1544910772998,Sat Dec 15 23:18:52 GMT+01:00 2018,1544912332998
1565,1565,Series / Docu,Entertainment,Sat Dec 15 23:18:52 GMT+01:00 2018,1544912332998,Sun Dec 16 00:09:52 GMT+01:00 2018,1544915392998
1566,1566,Wasted,Wasted Time,Sun Dec 16 00:09:52 GMT+01:00 2018,1544915392998,Sun Dec 16 00:26:27 GMT+01:00 2018,1544916387534
1567,1567,WC - learn,Personal Hygiene,Sun Dec 16 00:26:27 GMT+01:00 2018,1544916387534,Sun Dec 16 00:41:03 GMT+01:00 2018,1544917263933
1568,1568,Series / Docu,Entertainment,Sun Dec 16 00:41:03 GMT+01:00 2018,1544917263933,Sun Dec 16 01:26:37 GMT+01:00 2018,1544919997778
