CustomerID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112,PC113,PC114,PC115,PC116,PC117,PC118,PC119,PC120,PC121,PC122,PC123,PC124,PC125
12755,-6.029048590203836,-0.38481569869876747,-0.7671435483798926,-0.42099191686422827,0.34396755784217364,0.7757828292011988,-0.4795210838344232,-0.2533603604140057,0.6820007754987417,-0.054121866582544934,0.1413469119987855,0.39898566047823153,-0.0734196665105322,0.17267624144402743,-0.10988496213335364,0.6739014697372523,-0.17307433421477558,0.36412384180216795,-0.3065355790517961,0.43727886439639774,0.1964692415907237,-0.26700429560153666,-0.4026423381092477,-0.025275463896499737,0.7517095129739425,-0.008014452733690893,-0.6349928704385709,-0.12769614310946306,-0.18246682731029887,-0.006033783356055231,-0.025465188876478816,-0.10894021516998105,-0.28309223999106214,-0.22768325006723122,-0.13936556536969444,-0.211660421997113,-0.3792276878258772,0.13822875823674208,0.3611493359878955,0.18495736201738222,-0.10529057619415243,0.06265528516141029,0.06755663492198377,-0.3677458544035173,-0.255035303750552,0.021418330591584853,-0.5289540075276148,0.11258139787952212,-0.10781305193928332,0.2822760148093512,0.00819340924270787,0.2723710182284797,0.01603957530191445,-0.07323980187471274,-0.25197816563162306,-0.48020758483126114,-0.15917561647292533,-0.19197813952201964,-0.19256943717605526,-0.09753952229476608,-0.12760661289302191,0.18011161938920855,-0.057911541347908636,-0.3353632519572517,-0.06564954748717294,-0.10015211922848385,-0.22122953554686486,-0.23868828241498413,-0.41575546737677216,0.06982464004204854,0.3529982349313378,0.034710449264487124,0.34247358205681505,-0.5158533446501268,-0.25258070055286547,0.2914113382863681,-0.23002027318648208,0.24781295730870417,0.19605343873789385,-0.03501638955829466,-0.16862667914076435,-0.2045015042403654,0.13179898595783532,0.0706589226121813,-0.25121310419561577,-0.14105468830256912,-0.08621082681558799,0.06117818093830522,0.11443623629135159,-0.47587378309359635,-0.029489019136343372,0.2300381655380342,-0.271039849050009,-0.1432404320812977,-0.04744845733068657,-0.29104233486183934,-0.13342370452986393,-0.008670566336851784,0.09878991694676661,0.292748311821443,-0.1417947383834738,0.2542202305084284,-0.06532676674920757,0.007681441564766985,-0.11129170983095209,-0.31687627001786245,-0.17704287230231008,0.09894606986480946,-0.32428488011730733,0.10604454163335714,0.1050220146726293,-0.13383716084712646,0.09162831877491327,0.1629902114284236,-0.18642762020108805,0.05414191895251663,0.07366183241384419,-0.13929513357211715,-0.18789106935248415,0.01584363116477652,-0.12151293875130287,0.23596985752894312,-0.18038521962341275,-0.012546369587449905,-0.025576532471504203
12756,-6.037431937545611,-0.23602026461003384,-1.0791142281629231,-0.5601406653462377,0.1698364107438411,0.9101500186120466,-0.3677108361127932,-0.3376587294833549,0.7453365453111328,-0.1018320654268643,0.10158632424670873,0.22307473601881558,-0.03793323894797113,0.1361301517577547,-0.06580827892697452,0.5299154348340535,-0.23601453055156796,0.492420153712955,-0.49690972866185573,0.30174245685082773,0.05239893375911367,0.04228010914919649,-0.6600502780307279,-0.13776281060841458,0.5940877790565045,0.3335778187092198,-0.7719531329881504,-0.09171570613466015,-0.0038669772704910585,-0.06606348329169637,0.03566944525954627,-0.0556458144656974,-0.3470959111389545,-0.5147190359157379,-0.1346697459842215,-0.1381595171697921,-0.41175049961349547,-0.0036427274229961313,0.1920579820420601,-0.1623885126035565,-0.1555833691046061,0.2739649234549261,0.12069944635821607,-0.028056615421089618,-0.08256916361189966,-0.08126272819538699,-0.3207192750925643,0.0004011356205658437,0.08987085909039644,0.08468700113566861,-0.3692062612089181,0.4014904738563735,0.7217209740166609,0.3945939187416979,0.04787086734811608,-0.5752386665883682,-0.6634475100075105,0.3937613340168509,0.009909162009538059,-0.31800691194473646,-0.20326730163948928,0.27399583144771344,-0.02153737050748755,-0.07776694697763453,-0.38849108705482693,0.5473462925721815,-0.27071103307255834,-0.1988318965062885,-0.2560802458839383,0.28880278488879957,0.6607311320838133,0.26766753038386865,-0.09199325949573728,-0.2243261556084996,-0.718819924740804,-0.20402236685206382,-0.4093246172268709,0.8858236922728685,0.454252680248731,0.02281372900658575,0.5469911552425137,-0.1270460845752712,0.006994339827139137,-0.08270480137195145,-0.3929886770642033,-0.23556191373981916,-0.2539077948445336,0.3290279646395476,0.23903486386291714,-0.5326351906225593,0.059625879114872514,0.5575349019600834,-0.17554824146236392,-0.009778262796993705,-0.23640093100450432,-0.07887063093985101,-0.30577912460396844,0.033880167845891374,0.3480565049316473,0.2225111617120378,-0.11576915339197341,0.0683573002115157,0.24146875065908766,-0.5685478324755163,-0.4969118363338853,-0.40813095165376245,-0.10550434799797975,0.10435637350951545,0.22294208642685778,-0.14266739541142487,-0.10333889615237053,0.29341495031029524,0.9957771348843876,-0.2982591238945946,-0.21757760351928276,0.08193496074501508,0.008918463232010732,-0.4367472046887071,0.051631203350401306,0.3799530181438025,-0.05893448934233974,-0.3675003233042475,0.05039461571977805,0.19736958136812321,-0.006051201828916582
12757,38.772077937299834,13.1249736982669,28.357434675487724,3.138003141377748,102.2412862859631,-2.3453713275255614,-24.074958959807187,-10.057113458290935,29.428760825066444,-18.554875734048434,-11.076605047078997,16.12923101935999,5.661158917399399,3.5864832864685416,4.198800822943044,4.378639075413621,2.9883281209228603,6.215549032862344,-5.691851172837624,-4.8443079658865065,7.109167696243921,-6.159707931602736,-12.30365047993154,-10.016650876920416,1.25391963604645,-6.037482798914606,4.418793803064389,1.962703379720756,-0.706710410654511,-3.6326698571697422,10.61649387154271,-1.0569850696994445,4.674237734830485,3.8137428862704454,3.7754460272672596,-0.8249647987066904,0.9627385527695165,1.6497610542958152,4.199992947119996,1.3306982952135942,2.7255125471759603,4.498632000845755,-4.821464161069065,-1.1684155604774638,-0.36598848992238103,-1.5718787408328385,-1.4618921944026084,-2.0219727392841196,0.5559789673424413,-1.3688252714460076,-0.691114080686699,-0.5673137746227734,1.8162905310255262,3.75846845490587,-0.24637580223151734,-2.489352538614584,-0.7130113602299893,0.2023692234377093,0.44769884356077905,0.028569492653454463,-1.7613507053351207,-0.6453453746696904,-3.998828572507706,1.2387289612394092,0.4592102653746466,2.0867718877432666,0.9923165303446658,1.619063081268322,0.5354723826101223,0.324059428785049,0.010555926570626857,0.8612578651576084,1.3533760944627,-0.3491517291533988,0.5608747280605438,-0.5022923983334153,0.21182191474360754,2.037599954165331,-0.2275209716058866,0.5630488720334154,-1.0151421919153938,-0.20113447520309122,0.7204983040858485,-0.8601341629149815,0.6674605873131577,-0.1499020551422077,-1.5746972250394293,0.5924630098354552,0.38083928350372054,-0.706923853797807,-1.222144522193945,-1.2593788337495486,-0.34839863032602697,-0.3688319456616675,-0.015271867657631716,-0.7949633375262665,0.5658930518061077,-1.2610913451200327,-0.17762296337480138,-0.7404113490155777,0.42088449856933097,0.4179619548229145,0.03536520253828159,0.4485136486192769,-0.8631335041457061,1.6628452771309319,-1.1778952736403814,0.29581708557216363,-0.5778643230229334,0.5016728253800055,-0.7134452669397205,0.8620315340262026,0.13523241875873973,0.3174896952441488,-0.9815414919686558,-0.012883535801886394,-0.7282993466414709,-6.96583282642264e-05,0.26149727357771463,0.4130277012579377,-1.1441001085790061,-0.07977056188822404,-0.14405780744394786,0.1404713365204603,0.2185245630801793
12758,1.7601265241099464,1.8428359840802258,0.5256390713446885,0.018422200116203526,4.340915779691636,0.7059142166379434,-2.5902421754955025,-0.6862708617586285,0.09095415072597823,-0.14847264955995443,-3.6197116549324266,0.18304427783926616,-0.4467483036052635,0.5949260208596585,0.9245749710828569,0.07091767414813091,2.0662830195453044,0.7234900535700971,0.2680123884878315,0.5405943327294014,3.001468602368329,2.97205140315339,-0.42283826664134044,2.1941763786709574,0.21761809240163724,1.1394227561931751,1.003468764913287,-1.2620743636331198,1.7257843225111622,-0.5944670254435531,-1.2555182062290131,0.39370750458809034,-1.2404180881673328,-0.2619391515298161,-2.026078832519655,2.4528588727656424,0.20791773362425872,-0.5784738925391181,1.3776662687030858,0.9909758664368095,0.4691047439568605,-0.4968018960825565,1.0796889056467553,-3.0925977489826506,0.45852831035310854,1.2466550570649357,-2.2117783740089347,1.728538209058613,-2.0167395755234305,-0.775647822981852,-0.7217079708393559,-0.8260166281221577,-2.6657731429704863,1.7024365962408783,-0.4627892892789519,-0.9575773377428966,1.0333674289390018,-0.9640958661813924,-3.4232470801294075,-1.4854851962944067,0.09968515667620674,2.2561248389753157,0.7634051936970399,0.6538321830956874,-2.16794174730292,-1.037452474796087,-3.662768056623309,-2.14147611924503,-0.6478763282056614,-1.4386770869296404,-0.011868157719794444,-1.7090241223849376,0.7445291962321327,-2.209094888754213,-0.017753631463232344,0.4659494096604594,-0.1927897720004294,-3.7768557343620444,4.103230004250743,-1.2867202417126786,0.5483328043423221,0.1723044908508138,-0.8955791345120144,-0.16885999745278937,0.9663587489798172,1.3196850258601114,0.1618336288035033,2.1965830396145596,-1.5481857713360587,-0.6168112850485573,0.2054205038030284,1.5373278929139234,-0.5291210903971525,-1.1948189839768493,1.554688136973847,0.3587485808737712,-6.147994298951195,-1.2710016733260714,-4.171097403561776,2.2939951796767413,-0.6786424818419204,-0.01884420910667302,-0.3781964965589672,0.36666458098539173,-0.18340679549388256,-2.946193809669998,5.485749821826933,-2.58938921009291,-3.8750826722710756,-1.9200800699868592,-0.832354853388658,-3.6182714905023112,-4.863305633170963,-2.3508192245759627,-5.517041216086118,-4.049164580399252,2.221652032840932,-0.40267261740320226,1.1053869547672674,-1.2000107754491312,4.130549524970777,3.106751753938346,-2.4454842484180417,8.244894932222527,-3.593696948605005
12759,-0.5318715925393362,-1.433507454058837,-0.6008812212940375,1.6269028930971645,-1.7072543303833037,1.935023654891808,-0.5684507926900189,0.717319985783401,-2.2134091644876026,0.8383190206842375,-1.120973936376206,-0.07160118977903185,-0.824608237795925,-0.7934516992261267,-0.9389884657786646,-1.3182252610952596,2.8420480821267846,0.15368275527015948,0.34914210822269254,-3.089479288782492,-1.2191767464211178,0.4870081785676219,0.007117019061765114,-0.5162166777155879,-0.12751278800539215,0.36439906805609124,-0.08645227447806375,1.1975314118490845,0.6414342738394812,-0.8105687179163964,1.4467237116263423,-1.4889897778298375,0.9616462549162511,2.062746879521371,-0.49981738646513074,-0.5340706444137188,-1.9252908712262695,1.394649632804864,-1.0102670615829372,0.07224740342735549,0.42086741883865436,1.4032475326892053,-0.8521804250098541,-0.1367076236595941,0.2796662194565531,-0.6396623345757606,2.7558618277475633,1.1776548222783227,1.2314713013944052,-0.8238029582753426,-0.725664931695084,-0.596507101583576,1.6973382523184715,5.392503090782159,1.5580486652545604,3.4134002155386423,1.8946429492671584,-0.4814006631846874,-0.8182440285185184,0.9620274720862163,-0.14854493948796668,1.7229644807196605,0.139156534260072,0.15576949727434503,1.4603799108389586,0.37357875819828495,1.475515649151632,1.6627409682751046,0.4318252043794844,0.32511117326385286,-0.556033944962321,2.9961267092897867,2.5139264129983436,-2.1699669249557894,1.044397429078887,-1.6237709519701113,0.7395717494102719,-0.5729649292948257,-2.5253961138255447,3.7159206820625412,-2.36616766932031,0.7639597610556251,2.9952936189037227,-2.0820874664993765,-3.343626558830595,0.6287116433004964,-5.621517416848181,-1.1503245551687402,-3.898536768837336,-0.18117220538940013,6.055032411147991,1.467812755006344,7.072835610729212,9.748703358405185,-4.357209987540768,-2.637474688797174,-1.7226488572674146,-9.763898417950825,0.6739186657274274,5.993164578240787,-2.1620674219012126,1.4623064075516738,-4.385505282063595,4.923688280138859,-8.589969720315995,8.576603489323066,-0.5654940228462952,-10.771774931187668,10.558091661177746,2.2760469718583884,-2.7945163583172934,12.496050128968209,-9.889802216125931,3.9729988447443527,15.707490452723317,-0.027233967332702943,-12.608129881950676,1.5002038826776132,9.523965972007522,1.3904593003927415,0.2246289606247476,4.138034999861698,-0.5930215248259344,-6.534574622245947,-4.095650220033972
12762,-1.791208314818909,2.9317223696834027,-2.871702002591206,-0.49244188526637184,-1.0332173944830627,-1.2667191694432696,1.1170578640510698,1.2118462383944277,-0.22082901180432005,-0.47018445607924264,0.15606236735072113,1.301410338646592,1.561949776984379,0.3011131021903537,-1.687789497040299,-0.9319497313588657,2.057854166191421,0.7565413903703377,-0.742776967533736,-0.5684611156689,-0.139848666781129,1.0495528136995473,-0.29898065908116356,1.7201584977201052,0.4363417207126154,-1.7630007613263765,-0.32761076099256603,0.722421172091417,0.6445369703610695,-1.2799765802835281,-0.22658317445869378,0.07075346132529535,-0.21755297221731357,-0.7715722428102365,-0.5204924493438244,0.13269704573836258,0.46658015676147235,0.2518335488895905,1.9251616002558687,-0.9536806992310242,-0.44101118685130136,-0.5712714026271439,-0.6571376586109905,-2.3376920938322945,-1.367250729601393,0.2980174447359894,-0.19810529605517382,-0.7806761503551594,-1.42898375767552,0.5619052391702183,-0.8314908859838105,1.3258804908172357,-0.5913924129897341,-1.8263892375997515,-0.6711646956301026,1.8819643602229164,-1.8563206782618669,1.043245522037052,-0.8583364369982457,0.24508368670347666,-0.4512155828253776,1.7924898977253263,2.929181516077072,-0.9805717680377906,1.0674727675582636,-1.5992298428536162,1.1975926042048362,-0.47549610468370856,0.16314579263287915,0.5384902919219842,0.3809327157046971,-0.30989896376162535,0.950902156444477,2.1321928560606422,2.72227221741848,-0.3320251828448305,2.359290525317099,-2.3882436932865576,-2.2468128226937227,0.10068792660683654,-1.0890098497273968,0.10839542929432724,0.04667575927901571,0.45050925532885394,3.260367391650313,2.620264390459269,-2.637241933419474,2.9424287866847134,-1.942707537560729,0.24788069729010115,-2.2679435771687393,0.5387659737429498,1.656962782567908,1.804092805559613,6.566136146207278,7.156880491841716,0.7011723985298539,-1.9261064309879625,-5.778171660775899,-5.005179946950471,-5.644180128257963,-2.002672752640076,0.23680067057537588,1.9819754642459355,-0.5586612873085846,6.481401158480416,2.563784023774114,-6.630039949267538,-4.358220364129878,-2.074199122521623,-5.277203655475362,-3.5677282999191875,0.41295488507048644,-1.5154980349437746,-5.440998190119541,-0.270471232865704,-2.025860906303901,0.47631587592528235,0.31535696883195796,-3.724209644429653,1.2348308862025388,-0.1875709016065693,2.1588837710100437,-4.315113635690752,1.115182141366174
12763,-4.820749615068563,-0.42556220404479117,-0.24138620790786067,-0.020055074550330836,-0.05791269317674256,1.5771369097502854,0.20587232093310398,-0.6579637398700913,-0.33490039035313035,-0.09748052013045945,-0.5408363130355408,0.44666373592826053,-0.9362742348761051,-0.2593327519103794,0.10820542693108154,0.24997830914148822,0.37403771367420624,0.5702240218773658,-0.08386606930230692,-0.29938634206420145,0.41565331531212807,0.5566662253178765,0.06631725837032351,0.9343098766900553,1.4641527971503636,-0.5505926604976146,-0.2387886615396834,-0.08136750031356277,-0.6291977922864522,-0.07266341058624645,-0.7081513746755861,-0.3143300851703867,-0.2704158951256583,-0.7804661894576738,-0.80484204348176,-0.46384109317553585,0.04724405063355223,0.5960806095184517,2.1975552452003373,2.1786196514737717,-0.08259345046065474,-0.6785983690853453,-0.5919262659186778,-0.16164807644562812,-0.26935307490084964,0.18391793935928855,-0.5487256338419023,0.5315386334389912,-1.046475764637094,0.8126942677574811,1.2382152393537713,0.05530834183825325,0.3657235312249594,-0.6358409969233271,0.4055071792402275,-0.005610797431781688,-0.7361648241716858,-0.4413094014425567,-0.11501982892663772,-0.14599202469006684,-0.06391050074597995,0.6620144617638661,-0.31275455648624945,-0.14858627727046678,-0.10180327161671661,-0.5352820421301332,0.316835555251769,-0.09788672227535583,-0.08825423508778255,-0.5915095878163062,0.6875423674175902,0.515102914625222,-0.5165888214329422,0.40494316828287386,-0.6481032147416551,0.3621255486290117,0.23630545642902132,0.4435453388952005,1.3189484529255717,0.5718708592596065,-0.5837437889115509,-0.6784760665707542,0.8296249692940181,-0.6760384144989253,0.1256207305885571,0.03891880685167461,1.0008494880496919,-0.9432738505068445,0.5315114193974012,-0.9958536866985274,0.4561055511986689,0.6856225426841409,0.953704443307023,-0.5208021199119655,0.011306639992540866,0.2479860684899694,0.17625210439247369,0.31112884877566327,-0.19250883520323983,-1.1708038915338985,-1.379879652994523,-0.9680862508018319,-0.49424047438597624,-0.5786747645689162,-0.12286152833011303,-0.16320849792840403,-0.061850542792658995,0.11352215129389032,0.1615534273764767,0.9406681139940571,-0.14304364077862147,-0.3446446477837161,-0.3358315818940175,-1.408983962009379,0.004970291662341699,-0.35155807856070115,-0.15998165951376142,-1.3730788622060546,-0.692208277832935,-0.19831101559980832,-0.9799576578227851,-0.04768023489663107,-0.42031963013409546,-0.9321669666914512,1.0959506798869396
12764,-3.513260118937799,3.4749416871242462,0.8682977061632969,0.012361299982768081,-1.8536892435939583,-2.2779621735440823,-0.5209805339563178,-0.972865388810631,0.0533509556257025,-1.061713028769459,0.38448945874301277,0.3278974403826112,0.35208431076082003,-1.4983339698820821,-1.127431166028293,2.6711789204029213,0.8681530859834062,0.8451685770262473,0.5903858971369155,0.250065641443653,0.34300338700293354,-2.1592839705511873,-1.4480205342601116,2.029572339613038,1.5190851041627764,0.5182700200844985,-0.2784201717912189,0.5570165354871688,0.27216436522286347,0.08618551301666232,-0.9155849274690668,-0.6748746784020822,-0.9840628234597166,0.04136254198197235,1.8994657274723266,-0.26989584087110824,-2.676491519132302,-0.3589458256592828,-0.4184927123321546,-0.5475735056599278,-0.5532124550774143,0.41048125228346566,1.3136359832849027,0.17215602384603135,-0.7088470997080693,-0.13285187358311992,-1.980760368287486,-1.0474708218815063,-2.0368035570868326,1.10547435624154,2.25150421929449,1.15105689014959,-2.1173833752018205,-0.8650871050870346,0.9152122319615479,-0.6784256185281147,1.7394027918542352,0.547515054640305,-1.227461634423539,-0.2869414703615682,-1.6519496046175757,-1.4190785210178267,0.8328013031432706,-0.9113931671556481,-0.23868713830365304,0.8624487261631705,-1.31122886569153,-0.6357263536445766,-0.35944422008654847,-0.343700576123159,1.5957266070156917,-1.9574160895557255,-0.9272193987881773,-0.9967898987389417,-1.0538848669635505,-0.7779785370763007,-0.07809739417901146,2.5574732719587305,0.3681217766304942,-0.2895734205125361,1.5611637557621083,-0.5407462346444649,-0.7912445083961783,0.23014221624967363,0.5852938526223446,-0.8375434952998833,-0.19043487122729108,3.110614190548245,-2.0373672221829873,-2.360454015991584,-1.3885894001433825,3.378268977069231,-0.5877815207642962,2.3937987388642954,0.5128427548630295,-0.04744023597517657,3.0120485398786037,-1.8248320170361887,0.19529851014059055,0.6253312458223118,-5.1462401706570216,2.361542345143705,-0.27049561627337504,0.7553110015693774,0.007874173181121354,1.9224856218390647,-0.19754294746019066,-6.762449744154282,-7.141694012179469,-9.102598978578547,4.244757030118361,1.5338371375099902,-0.22421047625314094,-1.1095399830982444,-2.9064072531675125,5.044502739150199,-4.442738712565386,5.264506715951529,3.96197070322765,6.35661345441068,-3.2661627543505585,-13.719054719681486,-9.74485858565425,-0.28819313768991456,-3.308793005298625
12766,20.2060082459978,7.527256949202694,7.771728380266662,4.5550700166084725,7.736982279533967,-0.3433558158601559,-9.275303241415488,4.196880567931175,-3.7095733657107655,-7.042450795940679,-6.30227424714513,4.400450105946501,0.0953557175950336,3.6134985875169185,20.38569725111649,-12.848595678046893,4.875184322958065,11.543738491996438,18.91487005309921,20.409653669659008,14.375398645728696,35.45676079258039,9.406571616895445,44.773258311071956,-17.354470918706948,14.814937152597743,16.830101716631184,-17.960260615500218,-18.941918653919984,-17.088306548494142,-13.110775646048808,6.220720895791093,-4.534068304924362,-3.3119884912573623,-25.069940803840563,20.646913589961606,-3.5657780415249345,-3.4109716829528245,-9.552077771531987,-4.065533056061905,9.579992548655104,1.4280153276749405,-3.568160091118274,-1.4702691101528498,0.5537244325707119,9.198163921547957,-5.691391022482745,1.4904903794762778,-2.123702697081992,0.7183174068577927,-4.423323126998757,-3.1252540379413585,1.6554210376023888,-1.2723652930887759,5.7964461220700985,0.02079065998617219,-2.773879100371749,0.8969082046109754,-2.64309782395249,-3.5936038867657145,2.7407849924418994,3.4108617395752,0.18151990110338442,-0.7381979148157907,1.1233609088062466,-6.256468211649218,-1.5888830522194777,-4.591512981344223,-0.949786020620887,0.05283286350570957,-0.08662088561905984,0.6278410129316472,-2.51977882749751,1.4011148344351827,-0.12065391199530148,0.7633499788195958,-1.3299158749568158,2.934722893444925,-0.12699975489974585,2.4342368819141003,0.6302355408675713,-0.8135656428422143,1.8470436499243403,0.5799963394382924,-1.6964788498427097,-0.5645293967812233,1.4663504077404599,-0.886659603385098,4.540059410424954,0.004893973975831102,1.9970963798653774,0.7812361071608485,-1.835640848916686,-0.23859057381379134,-0.07828636081436391,0.3801046925552883,-0.03264935567362559,-1.6178405563425562,0.5526747821437836,-1.0628720465180372,-1.038658809441343,-0.19452497475507796,-1.7851735245082454,-1.470944405399038,0.33249406817573,1.4067051691456993,1.1979716800227784,0.4481642161938645,0.9880573286292024,1.7168798619757928,-0.11191196650534005,1.4447687741098456,0.14686457859731944,-0.09660828528063098,-0.16180107299979532,-0.5942378664952723,0.23159900696841312,0.2592940745389502,0.26460185930769586,-0.06961560476905759,-1.6432651827987321,0.49567823000665573,-0.5309068044626075,-0.6637613196596884,-0.4434417494475672
12769,-4.1887006486657565,0.8370343302781147,-0.9079397668613368,-1.0177256848053078,-0.030741510940259585,-0.5041725958124043,-0.4758207763403094,-0.11976140496159948,0.9478367828311113,0.25535496381544437,0.1814276303835076,-0.8187519723951512,0.5879221552244456,-0.6349318120481523,-0.06301530730232559,0.8021098941205783,-0.2658937943111288,1.166636829791447,-0.37752948800184355,0.848038901167738,0.30687194176915844,0.2970764820605936,-0.3942252785282648,0.5962018001663456,0.35004227732615856,0.3466955610048892,0.020073576727998886,-0.8637934093099049,0.33807603969321887,-0.26858373223734444,-1.1129602585818523,0.15937995826452708,-0.4482356961107224,-0.5475326581204932,-0.5108203733159955,-0.021511938434690868,0.03842790672792501,-0.6726440131212056,0.3910877540758801,-1.068495950415656,0.11070307133586854,0.2725728511322459,-0.14269493148120135,-1.052472633254517,0.1191793643707189,0.32692861552284463,-0.008357323313558448,-0.2758279148977471,-1.9618665185561286,-0.09423731630203541,-0.4199851847244788,0.07644492463715358,-0.08639095339301163,0.22918273944470563,1.1803480296217181,-0.8044761015810852,0.5378468505199981,0.7575492573101842,0.0987744777353483,0.4716988752966195,-0.15631836388264705,0.39716759182084793,0.7930948560710003,0.016865273899577732,0.18627192026348927,-0.13437288521530205,-0.6848378554221575,-0.0996693517039754,-0.9282141124665071,0.23551582387892916,0.23084299512416734,-0.8023247214328235,0.0056819613455502,-0.07790779841213116,-0.41850308625722393,0.8819636234520857,0.21273323488501591,-0.00927775910381549,0.311647620846815,-0.17017723603191307,-0.47513188638154014,-1.1910739956301832,-0.2990029726468656,-0.09827876715674476,-0.31082502307943655,-0.3416822593895801,0.2467531063212054,-0.19549275260269866,-0.2480425496315911,-0.7388491560694208,0.2617317934945327,0.012211457832862023,-0.3613259399575724,0.2066527183137358,-0.3611939755819341,0.15748283655708076,-0.7379983375435463,-0.16312459717348077,-0.027596996539098067,0.5907700879831643,0.0046453506498322465,-0.4588209587716447,-0.22191183436428977,1.3019662134412822,-0.031959901774204845,-0.11081331616324294,0.7564391438476434,-0.889144237242654,-1.0028588314126965,-0.22010832338516373,-0.3756636017224788,0.1004257294179739,0.03142860401325074,0.6708403921108996,-0.07079073949485726,0.9110448133742464,0.3390328357307757,-1.6036329131977034,0.02855640282174657,0.1788376026613483,0.45557382437563776,0.1545757488450257,-1.2664343527914912,-0.24047068700633834,-0.8546494392310621
12770,-5.390267865112207,-0.3347992187871107,-0.11842947717723647,0.3598366673946904,0.3278792477286634,1.1559254163811017,-0.8528228769730528,-0.3763864365415545,0.2869445134523163,0.30914397059690624,0.0509149848936748,-0.06935341000068185,0.33836890013852544,0.013649088209942855,-0.11112106253980901,0.9904947114754097,0.07214450308501497,0.45609552541546944,0.14047754857208788,0.3821254356522531,0.44046833377193234,0.36717517339946004,-0.22263882505075025,-0.15336509352481115,1.4365468763943143,-0.42215853225576144,-0.6177518118360291,0.13357821047383858,0.21218766407467915,-0.055248662970067565,0.19350678221023426,-0.07935380243318599,-0.24498873665750243,-0.29806390338200883,0.1299737325694173,0.15740521411702024,-0.5908949978621648,0.00634587275700136,0.6141735831004237,-0.000443156153971245,0.16424439838757499,-0.020350711067833576,0.05560087184632258,-0.45126634070701904,-0.01294239485720017,-0.07000060409875448,0.042575499432232496,-0.22425739908510384,-0.020874717805504615,0.38757089664735983,0.4530077011004643,0.530668605716529,0.3052510515376786,-0.03698774699941445,-0.04106775095840298,-0.6647116578355569,-0.3281911324368782,-0.17510543939014495,-0.6639605589230089,-0.01001512551402814,-0.14787380768370728,0.20162825192674808,-0.29338588649672115,-0.4643622250418785,-0.21552539723437023,-0.6212966544709336,-0.14392696716303838,0.12797352459047104,-0.5803225086531938,-0.06922459666019957,0.3259504810894183,-0.17851142178383586,-0.14121383352535288,-0.22846100458323318,-0.45820140871034165,0.27636763113372936,-0.5510245813019656,-0.12239021115097559,0.13005369088494664,-0.12578465015782933,-0.2478684107911324,-0.5941720564617113,0.2728217679106341,0.10076352719287295,-0.4209249726666831,-0.1841792020042788,-0.1497393423537088,0.6098833044636718,0.09021541946397948,-0.3510522237886216,0.0856805631247872,0.26743906274399026,-0.6190015221454546,0.5750830486388853,-0.10812284271767195,-0.322002857257675,-0.30946758876451724,0.05782920344325014,-0.09523067136414919,0.731629839468642,-0.30613225025476065,-0.4628137790981252,0.054058967743759415,-0.4232797319434399,0.18939062460857092,-0.4136769853790833,-0.6909097916749243,0.3495108359492205,0.07511875943490996,0.14919224911405182,0.06558127688173261,0.3009323833810305,0.059087205944362564,-0.404860977827947,-0.44708557079191685,0.2617693447865649,0.2661082727926611,-0.18530062379620046,0.1939838327947923,0.08632665156683865,-0.5331384059373124,-0.3139273551606633,-0.3463087207268114,-0.3897584614433313,0.32455500591195474
